"","age","DisplayString","dlyr","sex","ISO_Code"
"3367",97,"Luxembourg",2.10108531584372,"male","LUX"
"3368",98,"Luxembourg",1.88731355228115,"male","LUX"
"3369",99,"Luxembourg",1.67062816614953,"male","LUX"
"3370",100,"Luxembourg",1.45399137692828,"male","LUX"
"3371",101,"Luxembourg",1.36407887621371,"male","LUX"
"3372",102,"Luxembourg",1.27884520038066,"male","LUX"
"3373",103,"Luxembourg",1.19499741687674,"male","LUX"
"3374",104,"Luxembourg",1.10682184389263,"male","LUX"
"3375",105,"Luxembourg",1.00369124471085,"male","LUX"
"3376",106,"Luxembourg",0.931432792488465,"male","LUX"
"3377",107,"Luxembourg",0.8410264419478,"male","LUX"
"3378",108,"Luxembourg",0.70617600481189,"male","LUX"
"3379",109,"Luxembourg",0.469150869,"male","LUX"
"3380",1,"Latvia",68.9513206925713,"male","LVA"
"3381",2,"Latvia",67.9776701625734,"male","LVA"
"3382",3,"Latvia",66.9937846895449,"male","LVA"
"3383",4,"Latvia",66.0065159275711,"male","LVA"
"3384",5,"Latvia",65.0171446878658,"male","LVA"
"3385",6,"Latvia",64.0310613349915,"male","LVA"
"3386",7,"Latvia",63.0436138833127,"male","LVA"
"3387",8,"Latvia",62.0553421769576,"male","LVA"
"3388",9,"Latvia",61.0661416856109,"male","LVA"
"3389",10,"Latvia",60.0761581755517,"male","LVA"
"3390",11,"Latvia",59.08499066918,"male","LVA"
"3391",12,"Latvia",58.0937956447311,"male","LVA"
"3392",13,"Latvia",57.1032664771669,"male","LVA"
"3393",14,"Latvia",56.1140610347024,"male","LVA"
"3394",15,"Latvia",55.1278123487279,"male","LVA"
"3395",16,"Latvia",54.156604096066,"male","LVA"
"3396",17,"Latvia",53.1898766803478,"male","LVA"
"3397",18,"Latvia",52.2268160907147,"male","LVA"
"3398",19,"Latvia",51.2665386600964,"male","LVA"
"3399",20,"Latvia",50.3083036192424,"male","LVA"
"3400",21,"Latvia",49.3515556055076,"male","LVA"
"3401",22,"Latvia",48.3968525192677,"male","LVA"
"3402",23,"Latvia",47.4449583629221,"male","LVA"
"3403",24,"Latvia",46.4966116405304,"male","LVA"
"3404",25,"Latvia",45.5524543354152,"male","LVA"
"3405",26,"Latvia",44.6130266102326,"male","LVA"
"3406",27,"Latvia",43.6785074754671,"male","LVA"
"3407",28,"Latvia",42.7489776286477,"male","LVA"
"3408",29,"Latvia",41.8245035226032,"male","LVA"
"3409",30,"Latvia",40.9051377238526,"male","LVA"
"3410",31,"Latvia",39.9909941809845,"male","LVA"
"3411",32,"Latvia",39.0824632439213,"male","LVA"
"3412",33,"Latvia",38.1799741284524,"male","LVA"
"3413",34,"Latvia",37.2839200631853,"male","LVA"
"3414",35,"Latvia",36.3946598234988,"male","LVA"
"3415",36,"Latvia",35.512391034373,"male","LVA"
"3416",37,"Latvia",34.6367840443859,"male","LVA"
"3417",38,"Latvia",33.7673902142103,"male","LVA"
"3418",39,"Latvia",32.9037711170605,"male","LVA"
"3419",40,"Latvia",32.0454973400078,"male","LVA"
"3420",41,"Latvia",31.1922631230842,"male","LVA"
"3421",42,"Latvia",30.3442158695602,"male","LVA"
"3422",43,"Latvia",29.5015884184847,"male","LVA"
"3423",44,"Latvia",28.6645829017341,"male","LVA"
"3424",45,"Latvia",27.833371497813,"male","LVA"
"3425",46,"Latvia",27.0084300675052,"male","LVA"
"3426",47,"Latvia",26.1914888261123,"male","LVA"
"3427",48,"Latvia",25.3844817855759,"male","LVA"
"3428",49,"Latvia",24.5892235429407,"male","LVA"
"3429",50,"Latvia",23.8074257902332,"male","LVA"
"3430",51,"Latvia",23.0402869330695,"male","LVA"
"3431",52,"Latvia",22.2872781391531,"male","LVA"
"3432",53,"Latvia",21.547497522857,"male","LVA"
"3433",54,"Latvia",20.820095584229,"male","LVA"
"3434",55,"Latvia",20.1042692762863,"male","LVA"
"3435",56,"Latvia",19.399636945598,"male","LVA"
"3436",57,"Latvia",18.7073359575205,"male","LVA"
"3437",58,"Latvia",18.0288650925649,"male","LVA"
"3438",59,"Latvia",17.3657347810798,"male","LVA"
"3439",60,"Latvia",16.71950087728,"male","LVA"
"3440",61,"Latvia",16.0912565762375,"male","LVA"
"3441",62,"Latvia",15.480055985207,"male","LVA"
"3442",63,"Latvia",14.8845535848316,"male","LVA"
"3443",64,"Latvia",14.3035228746634,"male","LVA"
"3444",65,"Latvia",13.7358416713929,"male","LVA"
"3445",66,"Latvia",13.1804291374505,"male","LVA"
"3446",67,"Latvia",12.6360824459436,"male","LVA"
"3447",68,"Latvia",12.1016027515986,"male","LVA"
"3448",69,"Latvia",11.5758250672439,"male","LVA"
"3449",70,"Latvia",11.0576016618767,"male","LVA"
"3450",71,"Latvia",10.5461057459679,"male","LVA"
"3451",72,"Latvia",10.0418254636568,"male","LVA"
"3452",73,"Latvia",9.54571373384185,"male","LVA"
"3453",74,"Latvia",9.0589349172429,"male","LVA"
"3454",75,"Latvia",8.5829341047423,"male","LVA"
"3455",76,"Latvia",8.11913387858639,"male","LVA"
"3456",77,"Latvia",7.66775083818047,"male","LVA"
"3457",78,"Latvia",7.22888748037698,"male","LVA"
"3458",79,"Latvia",6.80295557239997,"male","LVA"
"3459",80,"Latvia",6.39077256833582,"male","LVA"
"3460",81,"Latvia",5.99354832366896,"male","LVA"
"3461",82,"Latvia",5.61255146862675,"male","LVA"
"3462",83,"Latvia",5.24969110927647,"male","LVA"
"3463",84,"Latvia",4.90800438791862,"male","LVA"
"3464",85,"Latvia",4.59225533025303,"male","LVA"
"3465",86,"Latvia",4.30837357365552,"male","LVA"
"3466",87,"Latvia",4.0587240442832,"male","LVA"
"3467",88,"Latvia",3.84369634651065,"male","LVA"
"3468",89,"Latvia",3.66010029598539,"male","LVA"
"3469",90,"Latvia",3.49501725699188,"male","LVA"
"3470",91,"Latvia",3.32306635746305,"male","LVA"
"3471",92,"Latvia",3.13223925909155,"male","LVA"
"3472",93,"Latvia",2.91674777605217,"male","LVA"
"3473",94,"Latvia",2.67509250432824,"male","LVA"
"3474",95,"Latvia",2.41610899965901,"male","LVA"
"3475",96,"Latvia",2.16109028068998,"male","LVA"
"3476",97,"Latvia",1.92016491268721,"male","LVA"
"3477",98,"Latvia",1.70224507851653,"male","LVA"
"3478",99,"Latvia",1.52315797476245,"male","LVA"
"3479",100,"Latvia",1.41114916686609,"male","LVA"
"3480",101,"Latvia",1.32543400307633,"male","LVA"
"3481",102,"Latvia",1.24571705959054,"male","LVA"
"3482",103,"Latvia",1.1699366255503,"male","LVA"
"3483",104,"Latvia",1.09470294668049,"male","LVA"
"3484",105,"Latvia",1.01386834400388,"male","LVA"
"3485",106,"Latvia",0.94045432295062,"male","LVA"
"3486",107,"Latvia",0.848545243743491,"male","LVA"
"3487",108,"Latvia",0.711653098540422,"male","LVA"
"3488",109,"Latvia",0.471949004,"male","LVA"
"3489",1,"Moldova",67.6632163736036,"male","MDA"
"3490",2,"Moldova",66.7320196428692,"male","MDA"
"3491",3,"Moldova",65.7711475353249,"male","MDA"
"3492",4,"Moldova",64.8007578763692,"male","MDA"
"3493",5,"Moldova",63.8248727290244,"male","MDA"
"3494",6,"Moldova",62.8472831254014,"male","MDA"
"3495",7,"Moldova",61.8673404474325,"male","MDA"
"3496",8,"Moldova",60.8858443148826,"male","MDA"
"3497",9,"Moldova",59.9026960299714,"male","MDA"
"3498",10,"Moldova",58.9181549139392,"male","MDA"
"3499",11,"Moldova",57.9322397192321,"male","MDA"
"3500",12,"Moldova",56.9460888344635,"male","MDA"
"3501",13,"Moldova",55.9606137909802,"male","MDA"
"3502",14,"Moldova",54.9769030697736,"male","MDA"
"3503",15,"Moldova",53.9970319834795,"male","MDA"
"3504",16,"Moldova",53.0249088364391,"male","MDA"
"3505",17,"Moldova",52.0564243525045,"male","MDA"
"3506",18,"Moldova",51.0914297933256,"male","MDA"
"3507",19,"Moldova",50.1296747900686,"male","MDA"
"3508",20,"Moldova",49.1710157070112,"male","MDA"
"3509",21,"Moldova",48.2153094855482,"male","MDA"
"3510",22,"Moldova",47.262461910835,"male","MDA"
"3511",23,"Moldova",46.3124318820159,"male","MDA"
"3512",24,"Moldova",45.3651892080341,"male","MDA"
"3513",25,"Moldova",44.4206867466596,"male","MDA"
"3514",26,"Moldova",43.4788270230086,"male","MDA"
"3515",27,"Moldova",42.5393310625657,"male","MDA"
"3516",28,"Moldova",41.6018841332706,"male","MDA"
"3517",29,"Moldova",40.6661821772873,"male","MDA"
"3518",30,"Moldova",39.731931498184,"male","MDA"
"3519",31,"Moldova",38.7992184049733,"male","MDA"
"3520",32,"Moldova",37.869563452562,"male","MDA"
"3521",33,"Moldova",36.9447384680174,"male","MDA"
"3522",34,"Moldova",36.0263933657291,"male","MDA"
"3523",35,"Moldova",35.11606098565,"male","MDA"
"3524",36,"Moldova",34.2148035412834,"male","MDA"
"3525",37,"Moldova",33.3221940827379,"male","MDA"
"3526",38,"Moldova",32.4374703972444,"male","MDA"
"3527",39,"Moldova",31.559898513486,"male","MDA"
"3528",40,"Moldova",30.6887703095145,"male","MDA"
"3529",41,"Moldova",29.8239074984039,"male","MDA"
"3530",42,"Moldova",28.9671007643743,"male","MDA"
"3531",43,"Moldova",28.1204960641648,"male","MDA"
"3532",44,"Moldova",27.2860942023492,"male","MDA"
"3533",45,"Moldova",26.4657674803937,"male","MDA"
"3534",46,"Moldova",25.6608570487879,"male","MDA"
"3535",47,"Moldova",24.8709855918323,"male","MDA"
"3536",48,"Moldova",24.0954001537,"male","MDA"
"3537",49,"Moldova",23.3333941071008,"male","MDA"
"3538",50,"Moldova",22.584303455059,"male","MDA"
"3539",51,"Moldova",21.847664462125,"male","MDA"
"3540",52,"Moldova",21.1236757908855,"male","MDA"
"3541",53,"Moldova",20.4127014371054,"male","MDA"
"3542",54,"Moldova",19.7151183425201,"male","MDA"
"3543",55,"Moldova",19.0313263704543,"male","MDA"
"3544",56,"Moldova",18.3618158382036,"male","MDA"
"3545",57,"Moldova",17.7073453711179,"male","MDA"
"3546",58,"Moldova",17.0687915069242,"male","MDA"
"3547",59,"Moldova",16.447119807819,"male","MDA"
"3548",60,"Moldova",15.8434175813386,"male","MDA"
"3549",61,"Moldova",15.2585240889131,"male","MDA"
"3550",62,"Moldova",14.6918483615978,"male","MDA"
"3551",63,"Moldova",14.1425731695902,"male","MDA"
"3552",64,"Moldova",13.610047091598,"male","MDA"
"3553",65,"Moldova",13.0937855855572,"male","MDA"
"3554",66,"Moldova",12.5929579169045,"male","MDA"
"3555",67,"Moldova",12.1047868186426,"male","MDA"
"3556",68,"Moldova",11.6258940298433,"male","MDA"
"3557",69,"Moldova",11.1526879066869,"male","MDA"
"3558",70,"Moldova",10.6812685684848,"male","MDA"
"3559",71,"Moldova",10.2082133843062,"male","MDA"
"3560",72,"Moldova",9.73331185878838,"male","MDA"
"3561",73,"Moldova",9.25723624387232,"male","MDA"
"3562",74,"Moldova",8.78074164767751,"male","MDA"
"3563",75,"Moldova",8.30468687198604,"male","MDA"
"3564",76,"Moldova",7.83076427019133,"male","MDA"
"3565",77,"Moldova",7.36378126733177,"male","MDA"
"3566",78,"Moldova",6.91019629348641,"male","MDA"
"3567",79,"Moldova",6.47804112172323,"male","MDA"
"3568",80,"Moldova",6.0778841137843,"male","MDA"
"3569",81,"Moldova",5.72072451900153,"male","MDA"
"3570",82,"Moldova",5.40690091623154,"male","MDA"
"3571",83,"Moldova",5.13375483937003,"male","MDA"
"3572",84,"Moldova",4.89720153783711,"male","MDA"
"3573",85,"Moldova",4.68894342208969,"male","MDA"
"3574",86,"Moldova",4.49650778650173,"male","MDA"
"3575",87,"Moldova",4.31687140860884,"male","MDA"
"3576",88,"Moldova",4.14869434925441,"male","MDA"
"3577",89,"Moldova",3.98739712981043,"male","MDA"
"3578",90,"Moldova",3.82232080627805,"male","MDA"
"3579",91,"Moldova",3.63651072907712,"male","MDA"
"3580",92,"Moldova",3.42015600589459,"male","MDA"
"3581",93,"Moldova",3.16883048157513,"male","MDA"
"3582",94,"Moldova",2.88477004331198,"male","MDA"
"3583",95,"Moldova",2.58245855851597,"male","MDA"
"3584",96,"Moldova",2.28804992079107,"male","MDA"
"3585",97,"Moldova",2.01229589828865,"male","MDA"
"3586",98,"Moldova",1.76302164796332,"male","MDA"
"3587",99,"Moldova",1.5523125324684,"male","MDA"
"3588",100,"Moldova",1.39557548830282,"male","MDA"
"3589",101,"Moldova",1.3113637020746,"male","MDA"
"3590",102,"Moldova",1.23361927955909,"male","MDA"
"3591",103,"Moldova",1.16074192391291,"male","MDA"
"3592",104,"Moldova",1.09023038556776,"male","MDA"
"3593",105,"Moldova",1.01768745166811,"male","MDA"
"3594",106,"Moldova",0.943838060642234,"male","MDA"
"3595",107,"Moldova",0.851362984142761,"male","MDA"
"3596",108,"Moldova",0.713703155541657,"male","MDA"
"3597",109,"Moldova",0.472994574,"male","MDA"
"3598",1,"Macedonia",73.0525409241567,"male","MKD"
"3599",2,"Macedonia",72.0873304934716,"male","MKD"
"3600",3,"Macedonia",71.1082418836179,"male","MKD"
"3601",4,"Macedonia",70.1246005417425,"male","MKD"
"3602",5,"Macedonia",69.1382073539692,"male","MKD"
"3603",6,"Macedonia",68.1519685957197,"male","MKD"
"3604",7,"Macedonia",67.1643745118809,"male","MKD"
"3605",8,"Macedonia",66.1759959591818,"male","MKD"
"3606",9,"Macedonia",65.1867182075314,"male","MKD"
"3607",10,"Macedonia",64.1966933016066,"male","MKD"
"3608",11,"Macedonia",63.2036272933543,"male","MKD"
"3609",12,"Macedonia",62.2105804572045,"male","MKD"
"3610",13,"Macedonia",61.2181710740756,"male","MKD"
"3611",14,"Macedonia",60.2269265245686,"male","MKD"
"3612",15,"Macedonia",59.2383115654545,"male","MKD"
"3613",16,"Macedonia",58.2611863833985,"male","MKD"
"3614",17,"Macedonia",57.2866576527927,"male","MKD"
"3615",18,"Macedonia",56.3136523830652,"male","MKD"
"3616",19,"Macedonia",55.3410904941358,"male","MKD"
"3617",20,"Macedonia",54.3679439469501,"male","MKD"
"3618",21,"Macedonia",53.3935633152716,"male","MKD"
"3619",22,"Macedonia",52.4185097593292,"male","MKD"
"3620",23,"Macedonia",51.4436302582229,"male","MKD"
"3621",24,"Macedonia",50.4697254090052,"male","MKD"
"3622",25,"Macedonia",49.4975495588121,"male","MKD"
"3623",26,"Macedonia",48.527563262149,"male","MKD"
"3624",27,"Macedonia",47.5591266945004,"male","MKD"
"3625",28,"Macedonia",46.5913460357666,"male","MKD"
"3626",29,"Macedonia",45.6233762952815,"male","MKD"
"3627",30,"Macedonia",44.6544669872998,"male","MKD"
"3628",31,"Macedonia",43.6842266822702,"male","MKD"
"3629",32,"Macedonia",42.7134709943655,"male","MKD"
"3630",33,"Macedonia",41.7433485950334,"male","MKD"
"3631",34,"Macedonia",40.7748886359535,"male","MKD"
"3632",35,"Macedonia",39.8090866505667,"male","MKD"
"3633",36,"Macedonia",38.8466620528826,"male","MKD"
"3634",37,"Macedonia",37.8875310981278,"male","MKD"
"3635",38,"Macedonia",36.9314488123288,"male","MKD"
"3636",39,"Macedonia",35.9781732857693,"male","MKD"
"3637",40,"Macedonia",35.0274674357587,"male","MKD"
"3638",41,"Macedonia",34.079514490454,"male","MKD"
"3639",42,"Macedonia",33.1358920325711,"male","MKD"
"3640",43,"Macedonia",32.1984420804544,"male","MKD"
"3641",44,"Macedonia",31.268851391167,"male","MKD"
"3642",45,"Macedonia",30.3486588696146,"male","MKD"
"3643",46,"Macedonia",29.4391014760226,"male","MKD"
"3644",47,"Macedonia",28.5404693306666,"male","MKD"
"3645",48,"Macedonia",27.6528496464619,"male","MKD"
"3646",49,"Macedonia",26.7762956985535,"male","MKD"
"3647",50,"Macedonia",25.9108292580594,"male","MKD"
"3648",51,"Macedonia",25.0564082872215,"male","MKD"
"3649",52,"Macedonia",24.2126915510061,"male","MKD"
"3650",53,"Macedonia",23.3793001514478,"male","MKD"
"3651",54,"Macedonia",22.5558516363559,"male","MKD"
"3652",55,"Macedonia",21.7419587730704,"male","MKD"
"3653",56,"Macedonia",20.9375072557473,"male","MKD"
"3654",57,"Macedonia",20.1434991493942,"male","MKD"
"3655",58,"Macedonia",19.3611085787743,"male","MKD"
"3656",59,"Macedonia",18.5914145116785,"male","MKD"
"3657",60,"Macedonia",17.8354172272383,"male","MKD"
"3658",61,"Macedonia",17.0937105177419,"male","MKD"
"3659",62,"Macedonia",16.3655305804537,"male","MKD"
"3660",63,"Macedonia",15.6498282628221,"male","MKD"
"3661",64,"Macedonia",14.9456053697544,"male","MKD"
"3662",65,"Macedonia",14.2519048449396,"male","MKD"
"3663",66,"Macedonia",13.5683332981282,"male","MKD"
"3664",67,"Macedonia",12.8966323149305,"male","MKD"
"3665",68,"Macedonia",12.2390236923046,"male","MKD"
"3666",69,"Macedonia",11.5977463072845,"male","MKD"
"3667",70,"Macedonia",10.9751367545353,"male","MKD"
"3668",71,"Macedonia",10.3731052024027,"male","MKD"
"3669",72,"Macedonia",9.79140291096285,"male","MKD"
"3670",73,"Macedonia",9.22951170159387,"male","MKD"
"3671",74,"Macedonia",8.6872852780111,"male","MKD"
"3672",75,"Macedonia",8.16501436461069,"male","MKD"
"3673",76,"Macedonia",7.66305820700446,"male","MKD"
"3674",77,"Macedonia",7.1804858651218,"male","MKD"
"3675",78,"Macedonia",6.71635798298104,"male","MKD"
"3676",79,"Macedonia",6.27018314466342,"male","MKD"
"3677",80,"Macedonia",5.84199179144436,"male","MKD"
"3678",81,"Macedonia",5.43204404834262,"male","MKD"
"3679",82,"Macedonia",5.03952122833373,"male","MKD"
"3680",83,"Macedonia",4.66343497522887,"male","MKD"
"3681",84,"Macedonia",4.30285215043144,"male","MKD"
"3682",85,"Macedonia",3.95668676331592,"male","MKD"
"3683",86,"Macedonia",3.62388556887453,"male","MKD"
"3684",87,"Macedonia",3.30495511736413,"male","MKD"
"3685",88,"Macedonia",3.00098567389809,"male","MKD"
"3686",89,"Macedonia",2.7129537851844,"male","MKD"
"3687",90,"Macedonia",2.44079044293559,"male","MKD"
"3688",91,"Macedonia",2.18345682965488,"male","MKD"
"3689",92,"Macedonia",1.94630019933762,"male","MKD"
"3690",93,"Macedonia",1.74014801105508,"male","MKD"
"3691",94,"Macedonia",1.5820202924059,"male","MKD"
"3692",95,"Macedonia",1.49382728899366,"male","MKD"
"3693",96,"Macedonia",1.49104643998265,"male","MKD"
"3694",97,"Macedonia",1.59406978865319,"male","MKD"
"3695",98,"Macedonia",1.75806527466975,"male","MKD"
"3696",99,"Macedonia",1.75081195449312,"male","MKD"
"3697",100,"Macedonia",1.40264000425589,"male","MKD"
"3698",101,"Macedonia",1.31774714412468,"male","MKD"
"3699",102,"Macedonia",1.23910810222854,"male","MKD"
"3700",103,"Macedonia",1.16491130168392,"male","MKD"
"3701",104,"Macedonia",1.09224738549818,"male","MKD"
"3702",105,"Macedonia",1.01591246990677,"male","MKD"
"3703",106,"Macedonia",0.942265827238511,"male","MKD"
"3704",107,"Macedonia",0.850054112635887,"male","MKD"
"3705",108,"Macedonia",0.712751189343617,"male","MKD"
"3706",109,"Macedonia",0.472509232,"male","MKD"
"3707",1,"Malta",77.8841956816586,"male","MLT"
"3708",2,"Malta",76.9035157535655,"male","MLT"
"3709",3,"Malta",75.9156684291773,"male","MLT"
"3710",4,"Malta",74.9254628138803,"male","MLT"
"3711",5,"Malta",73.9337804635118,"male","MLT"
"3712",6,"Malta",72.9425056791819,"male","MLT"
"3713",7,"Malta",71.9504572790253,"male","MLT"
"3714",8,"Malta",70.9580128703767,"male","MLT"
"3715",9,"Malta",69.9650809924436,"male","MLT"
"3716",10,"Malta",68.9717073131261,"male","MLT"
"3717",11,"Malta",67.981571677876,"male","MLT"
"3718",12,"Malta",66.9914304352892,"male","MLT"
"3719",13,"Malta",66.0020167539363,"male","MLT"
"3720",14,"Malta",65.0141633599945,"male","MLT"
"3721",15,"Malta",64.0297054595994,"male","MLT"
"3722",16,"Malta",63.0419374696561,"male","MLT"
"3723",17,"Malta",62.0556205393131,"male","MLT"
"3724",18,"Malta",61.0715108460897,"male","MLT"
"3725",19,"Malta",60.0903877759125,"male","MLT"
"3726",20,"Malta",59.1129902602503,"male","MLT"
"3727",21,"Malta",58.1396030816371,"male","MLT"
"3728",22,"Malta",57.1688620192327,"male","MLT"
"3729",23,"Malta",56.1990631245625,"male","MLT"
"3730",24,"Malta",55.228639388881,"male","MLT"
"3731",25,"Malta",54.2560463878894,"male","MLT"
"3732",26,"Malta",53.2804726005597,"male","MLT"
"3733",27,"Malta",52.3036596925259,"male","MLT"
"3734",28,"Malta",51.3277828003969,"male","MLT"
"3735",29,"Malta",50.3550009509009,"male","MLT"
"3736",30,"Malta",49.3872487901266,"male","MLT"
"3737",31,"Malta",48.4257514505065,"male","MLT"
"3738",32,"Malta",47.4687432257478,"male","MLT"
"3739",33,"Malta",46.5139765314057,"male","MLT"
"3740",34,"Malta",45.5591855005267,"male","MLT"
"3741",35,"Malta",44.6023253002607,"male","MLT"
"3742",36,"Malta",43.6421014126194,"male","MLT"
"3743",37,"Malta",42.6798407950663,"male","MLT"
"3744",38,"Malta",41.7174748904448,"male","MLT"
"3745",39,"Malta",40.7567262130851,"male","MLT"
"3746",40,"Malta",39.7993005279818,"male","MLT"
"3747",41,"Malta",38.8462812460387,"male","MLT"
"3748",42,"Malta",37.896932325653,"male","MLT"
"3749",43,"Malta",36.9501247004881,"male","MLT"
"3750",44,"Malta",36.0047923613058,"male","MLT"
"3751",45,"Malta",35.0599313499134,"male","MLT"
"3752",46,"Malta",34.1150572844323,"male","MLT"
"3753",47,"Malta",33.1714994777792,"male","MLT"
"3754",48,"Malta",32.2309174548087,"male","MLT"
"3755",49,"Malta",31.2948346164054,"male","MLT"
"3756",50,"Malta",30.3646414875554,"male","MLT"
"3757",51,"Malta",29.4414621001211,"male","MLT"
"3758",52,"Malta",28.5257704871081,"male","MLT"
"3759",53,"Malta",27.6178442801098,"male","MLT"
"3760",54,"Malta",26.7179081737676,"male","MLT"
"3761",55,"Malta",25.8261361814052,"male","MLT"
"3762",56,"Malta",24.9426576020823,"male","MLT"
"3763",57,"Malta",24.0675700053107,"male","MLT"
"3764",58,"Malta",23.2009280090582,"male","MLT"
"3765",59,"Malta",22.3427407144709,"male","MLT"
"3766",60,"Malta",21.492972922608,"male","MLT"
"3767",61,"Malta",20.6516942833853,"male","MLT"
"3768",62,"Malta",19.8194949573698,"male","MLT"
"3769",63,"Malta",18.997008037775,"male","MLT"
"3770",64,"Malta",18.1847657138962,"male","MLT"
"3771",65,"Malta",17.3832062857601,"male","MLT"
"3772",66,"Malta",16.5928659227499,"male","MLT"
"3773",67,"Malta",15.8149042276554,"male","MLT"
"3774",68,"Malta",15.0505236517391,"male","MLT"
"3775",69,"Malta",14.3008065489613,"male","MLT"
"3776",70,"Malta",13.5667420315826,"male","MLT"
"3777",71,"Malta",12.8493365387638,"male","MLT"
"3778",72,"Malta",12.1498768828727,"male","MLT"
"3779",73,"Malta",11.4697299706624,"male","MLT"
"3780",74,"Malta",10.8103318146898,"male","MLT"
"3781",75,"Malta",10.1732754785001,"male","MLT"
"3782",76,"Malta",9.55962545816183,"male","MLT"
"3783",77,"Malta",8.96768973797317,"male","MLT"
"3784",78,"Malta",8.39538254652137,"male","MLT"
"3785",79,"Malta",7.84095164793771,"male","MLT"
"3786",80,"Malta",7.30295570223481,"male","MLT"
"3787",81,"Malta",6.78068751947907,"male","MLT"
"3788",82,"Malta",6.27554478603123,"male","MLT"
"3789",83,"Malta",5.7901501611069,"male","MLT"
"3790",84,"Malta",5.32842238571511,"male","MLT"
"3791",85,"Malta",4.89636838340354,"male","MLT"
"3792",86,"Malta",4.50067523224552,"male","MLT"
"3793",87,"Malta",4.14074919478308,"male","MLT"
"3794",88,"Malta",3.81433632024596,"male","MLT"
"3795",89,"Malta",3.51863341583487,"male","MLT"
"3796",90,"Malta",3.24795694519922,"male","MLT"
