"","location_name","sex_name","measure_name","age_group_name","val"
"1190","Bulgaria","Female","Probability of death","100",0.378874213
"1191","Bulgaria","Female","Probability of death","101",0.397908179
"1192","Bulgaria","Female","Probability of death","102",0.416437198
"1193","Bulgaria","Female","Probability of death","103",0.434357255
"1194","Bulgaria","Female","Probability of death","104",0.451577885
"1195","Bulgaria","Female","Probability of death","105",0.473437048
"1196","Bulgaria","Female","Probability of death","106",0.489148342
"1197","Bulgaria","Female","Probability of death","107",0.503987795
"1198","Bulgaria","Female","Probability of death","108",0.517934053
"1199","Bulgaria","Female","Probability of death","109",0.530973817
"1200","Croatia","Female","Probability of death","1",0.000239
"1201","Croatia","Female","Probability of death","2",0.000136
"1202","Croatia","Female","Probability of death","3",0.000105
"1203","Croatia","Female","Probability of death","4",9.06e-05
"1204","Croatia","Female","Probability of death","5",9.43e-05
"1205","Croatia","Female","Probability of death","6",8.44e-05
"1206","Croatia","Female","Probability of death","7",7.26e-05
"1207","Croatia","Female","Probability of death","8",6.77e-05
"1208","Croatia","Female","Probability of death","9",6.19e-05
"1209","Croatia","Female","Probability of death","10",4.83e-05
"1210","Croatia","Female","Probability of death","11",4.81e-05
"1211","Croatia","Female","Probability of death","12",5.22e-05
"1212","Croatia","Female","Probability of death","13",5.87e-05
"1213","Croatia","Female","Probability of death","14",7.45e-05
"1214","Croatia","Female","Probability of death","15",8.53e-05
"1215","Croatia","Female","Probability of death","16",9.52e-05
"1216","Croatia","Female","Probability of death","17",0.000105
"1217","Croatia","Female","Probability of death","18",0.000116
"1218","Croatia","Female","Probability of death","19",0.000126
"1219","Croatia","Female","Probability of death","20",0.000136
"1220","Croatia","Female","Probability of death","21",0.000147
"1221","Croatia","Female","Probability of death","22",0.000158
"1222","Croatia","Female","Probability of death","23",0.000169
"1223","Croatia","Female","Probability of death","24",0.00018
"1224","Croatia","Female","Probability of death","25",0.000192
"1225","Croatia","Female","Probability of death","26",0.000203
"1226","Croatia","Female","Probability of death","27",0.000214
"1227","Croatia","Female","Probability of death","28",0.000225
"1228","Croatia","Female","Probability of death","29",0.000235
"1229","Croatia","Female","Probability of death","30",0.000247
"1230","Croatia","Female","Probability of death","31",0.000265
"1231","Croatia","Female","Probability of death","32",0.00029
"1232","Croatia","Female","Probability of death","33",0.000323
"1233","Croatia","Female","Probability of death","34",0.000363
"1234","Croatia","Female","Probability of death","35",0.000409
"1235","Croatia","Female","Probability of death","36",0.000455
"1236","Croatia","Female","Probability of death","37",0.000499
"1237","Croatia","Female","Probability of death","38",0.000542
"1238","Croatia","Female","Probability of death","39",0.000582
"1239","Croatia","Female","Probability of death","40",0.000624
"1240","Croatia","Female","Probability of death","41",0.000681
"1241","Croatia","Female","Probability of death","42",0.000757
"1242","Croatia","Female","Probability of death","43",0.000851
"1243","Croatia","Female","Probability of death","44",0.000964
"1244","Croatia","Female","Probability of death","45",0.001093798
"1245","Croatia","Female","Probability of death","46",0.001236484
"1246","Croatia","Female","Probability of death","47",0.001390591
"1247","Croatia","Female","Probability of death","48",0.001556245
"1248","Croatia","Female","Probability of death","49",0.001733588
"1249","Croatia","Female","Probability of death","50",0.001924891
"1250","Croatia","Female","Probability of death","51",0.00213879
"1251","Croatia","Female","Probability of death","52",0.002377704
"1252","Croatia","Female","Probability of death","53",0.00264201
"1253","Croatia","Female","Probability of death","54",0.002932146
"1254","Croatia","Female","Probability of death","55",0.003249431
"1255","Croatia","Female","Probability of death","56",0.003597702
"1256","Croatia","Female","Probability of death","57",0.003978515
"1257","Croatia","Female","Probability of death","58",0.00439274
"1258","Croatia","Female","Probability of death","59",0.004841383
"1259","Croatia","Female","Probability of death","60",0.005329528
"1260","Croatia","Female","Probability of death","61",0.005874376
"1261","Croatia","Female","Probability of death","62",0.00648191
"1262","Croatia","Female","Probability of death","63",0.007154591
"1263","Croatia","Female","Probability of death","64",0.00789531
"1264","Croatia","Female","Probability of death","65",0.008710925
"1265","Croatia","Female","Probability of death","66",0.00961953
"1266","Croatia","Female","Probability of death","67",0.010630015
"1267","Croatia","Female","Probability of death","68",0.01174888
"1268","Croatia","Female","Probability of death","69",0.012983843
"1269","Croatia","Female","Probability of death","70",0.014359827
"1270","Croatia","Female","Probability of death","71",0.015952603
"1271","Croatia","Female","Probability of death","72",0.017796927
"1272","Croatia","Female","Probability of death","73",0.019917021
"1273","Croatia","Female","Probability of death","74",0.022342591
"1274","Croatia","Female","Probability of death","75",0.025182885
"1275","Croatia","Female","Probability of death","76",0.028787035
"1276","Croatia","Female","Probability of death","77",0.033337649
"1277","Croatia","Female","Probability of death","78",0.038991148
"1278","Croatia","Female","Probability of death","79",0.045966192
"1279","Croatia","Female","Probability of death","80",0.054281862
"1280","Croatia","Female","Probability of death","81",0.063084393
"1281","Croatia","Female","Probability of death","82",0.07225527
"1282","Croatia","Female","Probability of death","83",0.081952938
"1283","Croatia","Female","Probability of death","84",0.092354498
"1284","Croatia","Female","Probability of death","85",0.103648524
"1285","Croatia","Female","Probability of death","86",0.115998277
"1286","Croatia","Female","Probability of death","87",0.129628656
"1287","Croatia","Female","Probability of death","88",0.144804317
"1288","Croatia","Female","Probability of death","89",0.161798103
"1289","Croatia","Female","Probability of death","90",0.180927106
"1290","Croatia","Female","Probability of death","91",0.202754793
"1291","Croatia","Female","Probability of death","92",0.227496509
"1292","Croatia","Female","Probability of death","93",0.254498272
"1293","Croatia","Female","Probability of death","94",0.280649824
"1294","Croatia","Female","Probability of death","95",0.300013835
"1295","Croatia","Female","Probability of death","96",0.315462348
"1296","Croatia","Female","Probability of death","97",0.327170542
"1297","Croatia","Female","Probability of death","98",0.334804433
"1298","Croatia","Female","Probability of death","99",0.346822627
"1299","Croatia","Female","Probability of death","100",0.372796482
"1300","Croatia","Female","Probability of death","101",0.391698147
"1301","Croatia","Female","Probability of death","102",0.410106689
"1302","Croatia","Female","Probability of death","103",0.427918703
"1303","Croatia","Female","Probability of death","104",0.445044922
"1304","Croatia","Female","Probability of death","105",0.470568937
"1305","Croatia","Female","Probability of death","106",0.486289881
"1306","Croatia","Female","Probability of death","107",0.501140236
"1307","Croatia","Female","Probability of death","108",0.515098384
"1308","Croatia","Female","Probability of death","109",0.528151146
"1309","Czech Republic","Female","Probability of death","1",0.000222
"1310","Czech Republic","Female","Probability of death","2",0.000126
"1311","Czech Republic","Female","Probability of death","3",9.83e-05
"1312","Czech Republic","Female","Probability of death","4",8.47e-05
"1313","Czech Republic","Female","Probability of death","5",7.19e-05
"1314","Czech Republic","Female","Probability of death","6",6.48e-05
"1315","Czech Republic","Female","Probability of death","7",5.56e-05
"1316","Czech Republic","Female","Probability of death","8",5.22e-05
"1317","Czech Republic","Female","Probability of death","9",4.78e-05
"1318","Czech Republic","Female","Probability of death","10",8e-05
"1319","Czech Republic","Female","Probability of death","11",7.97e-05
"1320","Czech Republic","Female","Probability of death","12",8.59e-05
"1321","Czech Republic","Female","Probability of death","13",9.54e-05
"1322","Czech Republic","Female","Probability of death","14",0.000118
"1323","Czech Republic","Female","Probability of death","15",0.000155
"1324","Czech Republic","Female","Probability of death","16",0.00017
"1325","Czech Republic","Female","Probability of death","17",0.000183
"1326","Czech Republic","Female","Probability of death","18",0.000192
"1327","Czech Republic","Female","Probability of death","19",0.000198
"1328","Czech Republic","Female","Probability of death","20",0.000202
"1329","Czech Republic","Female","Probability of death","21",0.000207
"1330","Czech Republic","Female","Probability of death","22",0.000215
"1331","Czech Republic","Female","Probability of death","23",0.000225
"1332","Czech Republic","Female","Probability of death","24",0.000237
"1333","Czech Republic","Female","Probability of death","25",0.000251
"1334","Czech Republic","Female","Probability of death","26",0.000266
"1335","Czech Republic","Female","Probability of death","27",0.000279
"1336","Czech Republic","Female","Probability of death","28",0.000292
"1337","Czech Republic","Female","Probability of death","29",0.000305
"1338","Czech Republic","Female","Probability of death","30",0.000319
"1339","Czech Republic","Female","Probability of death","31",0.00034
"1340","Czech Republic","Female","Probability of death","32",0.000371
"1341","Czech Republic","Female","Probability of death","33",0.000411
"1342","Czech Republic","Female","Probability of death","34",0.000461
"1343","Czech Republic","Female","Probability of death","35",0.000517
"1344","Czech Republic","Female","Probability of death","36",0.00057
"1345","Czech Republic","Female","Probability of death","37",0.000616
"1346","Czech Republic","Female","Probability of death","38",0.000657
"1347","Czech Republic","Female","Probability of death","39",0.000691
"1348","Czech Republic","Female","Probability of death","40",0.000724
"1349","Czech Republic","Female","Probability of death","41",0.000781
